ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
AMD,2026-05-14T10:33:18.647848,static,0.2742,0.92,0.252,,,,445.5,up,live,0,neutral,0.0,limited,0.0,,,0.6819,good,0.4761,0.2742,-4.8,0,0,424.1,2026-05-15T00:00:00,-5.5,0,0,420.99,2026-05-18T00:00:00,0.92,1,1,449.59,2026-05-21T00:00:00
MSFT,2026-05-14T10:33:18.647848,static,0.2762,0.92,0.254,,,,405.21,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4765,0.2762,4.12,1,1,421.92,2026-05-15T00:00:00,4.52,1,1,423.54,2026-05-18T00:00:00,3.43,1,1,419.09,2026-05-21T00:00:00
TSLA,2026-05-14T10:33:18.647848,static,0.2908,0.92,0.268,,,,445.27,up,live,0,neutral,0.0,limited,0.0,,,0.6801,good,0.4823,0.2908,-5.17,0,0,422.24,2026-05-15T00:00:00,-7.92,0,0,409.99,2026-05-18T00:00:00,-6.16,0,0,417.85,2026-05-21T00:00:00
AVGO,2026-05-14T10:33:18.647848,static,0.3089,0.91,0.281,,,,416.79,up,live,0,neutral,0.0,limited,0.0,,,0.683,good,0.4877,0.3089,2.02,1,1,425.19,2026-05-15T00:00:00,0.94,1,1,420.71,2026-05-18T00:00:00,-0.53,0,0,414.57,2026-05-21T00:00:00
NVDA,2026-05-14T10:33:18.647848,static,0.3797,0.91,0.346,,,,225.83,up,live,0,neutral,0.0,limited,0.0,,,0.6829,good,0.516,0.3797,-0.23,0,0,225.32,2026-05-15T00:00:00,-1.55,0,0,222.32,2026-05-18T00:00:00,-2.8,0,0,219.51,2026-05-21T00:00:00
PLTR,2026-05-14T10:33:18.647848,static,0.3095,0.91,0.282,,,,130.05,up,live,0,neutral,0.0,limited,0.0,,,0.6768,good,0.4867,0.3095,3.03,1,1,133.99,2026-05-15T00:00:00,3.91,1,1,135.14,2026-05-18T00:00:00,5.67,1,1,137.42,2026-05-21T00:00:00
AAPL,2026-05-14T10:33:18.647848,static,0.6608,0.985,0.651,,,,298.87,up,live,0,neutral,0.0,limited,0.0,,,0.7022,good,0.651,0.6608,0.46,1,1,300.23,2026-05-15T00:00:00,-0.34,0,0,297.84,2026-05-18T00:00:00,2.05,1,1,304.99,2026-05-21T00:00:00
NASA,2026-05-14T10:33:18.647848,static,0.3189,0.835,0.266,,,,34.57,up,live,0,neutral,0.0,limited,0.0,,,0.5257,neutral,0.4415,0.3189,-0.17,0,0,34.51,2026-05-15T00:00:00,3.59,1,1,35.81,2026-05-18T00:00:00,5.64,1,1,36.52,2026-05-21T00:00:00
CHAT,2026-05-14T10:33:18.647848,static,0.3445,0.92,0.317,,,,88.58,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.5032,0.3445,-3.49,0,0,85.49,2026-05-15T00:00:00,-4.97,0,0,84.18,2026-05-18T00:00:00,0.18,1,1,88.74,2026-05-21T00:00:00
GOOGL,2026-05-14T10:33:18.647848,static,0.3743,0.91,0.341,,,,402.62,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.5133,0.3743,-1.45,0,0,396.78,2026-05-15T00:00:00,-1.41,0,0,396.94,2026-05-18T00:00:00,-3.72,0,0,387.66,2026-05-21T00:00:00
XLF,2026-05-13T10:33:07.710744,static,0.1568,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.704,good,0.4335,0.1568,-0.56,0,0,51.29,2026-05-14T00:00:00,0.31,1,1,51.74,2026-05-18T00:00:00,0.16,1,1,51.66,2026-05-20T00:00:00
XLE,2026-05-13T10:33:07.710744,static,0.162,0.925,0.15,,,,57.57,up,live,0,neutral,0.0,limited,0.0,,,0.7045,good,0.437,0.162,0.87,1,1,58.07,2026-05-14T00:00:00,5.23,1,1,60.58,2026-05-18T00:00:00,3.87,1,1,59.8,2026-05-20T00:00:00
IWM,2026-05-13T10:33:07.710744,static,0.2027,0.92,0.186,,,,282.57,up,live,0,neutral,0.0,limited,0.0,,,0.7061,good,0.4523,0.2027,0.67,1,1,284.45,2026-05-14T00:00:00,-2.34,0,0,275.97,2026-05-18T00:00:00,-0.96,0,0,279.87,2026-05-20T00:00:00
SPY,2026-05-13T10:33:07.710744,static,0.21,0.92,0.193,,,,738.18,up,live,0,neutral,0.0,limited,0.0,,,0.7067,good,0.4553,0.21,1.35,1,1,748.17,2026-05-14T00:00:00,0.06,1,1,738.65,2026-05-18T00:00:00,0.42,1,1,741.25,2026-05-20T00:00:00
META,2026-05-13T10:33:07.710744,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.7066,good,0.4557,0.2078,2.56,1,1,618.43,2026-05-14T00:00:00,1.36,1,1,611.21,2026-05-18T00:00:00,0.34,1,1,605.06,2026-05-20T00:00:00
PLTR,2026-05-13T10:33:07.710744,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.7068,good,0.4575,0.2123,-1.67,0,0,133.73,2026-05-14T00:00:00,-0.63,0,0,135.14,2026-05-18T00:00:00,0.85,1,1,137.15,2026-05-20T00:00:00
CHAT,2026-05-13T10:33:07.710744,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.7069,good,0.4587,0.2182,5.39,1,1,88.78,2026-05-14T00:00:00,-0.07,0,0,84.18,2026-05-18T00:00:00,2.45,1,1,86.3,2026-05-20T00:00:00
QQQ,2026-05-13T10:33:07.710744,static,0.227,0.92,0.209,,,,707.24,up,live,0,neutral,0.0,limited,0.0,,,0.7073,good,0.4623,0.227,1.77,1,1,719.79,2026-05-14T00:00:00,-0.19,0,0,705.88,2026-05-18T00:00:00,0.84,1,1,713.15,2026-05-20T00:00:00
XLK,2026-05-13T10:33:07.710744,static,0.2347,0.925,0.217,,,,175.2,up,live,0,neutral,0.0,limited,0.0,,,0.7079,good,0.4667,0.2347,2.45,1,1,179.5,2026-05-14T00:00:00,-0.48,0,0,174.36,2026-05-18T00:00:00,1.11,1,1,177.14,2026-05-20T00:00:00
AMZN,2026-05-13T10:33:07.710744,static,0.2478,0.92,0.228,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.7085,good,0.4708,0.2478,0.53,1,1,267.22,2026-05-14T00:00:00,-0.36,0,0,264.86,2026-05-18T00:00:00,-0.3,0,0,265.01,2026-05-20T00:00:00
SMCI,2026-05-13T10:33:07.710744,static,0.2787,0.925,0.258,,,,32.79,up,live,0,neutral,0.0,limited,0.0,,,0.7099,good,0.4847,0.2787,0.73,1,1,33.03,2026-05-14T00:00:00,-5.92,0,0,30.85,2026-05-18T00:00:00,2.04,1,1,33.46,2026-05-20T00:00:00
TSLA,2026-05-13T10:33:07.710744,static,0.2875,0.92,0.265,,,,433.45,up,live,0,neutral,0.0,limited,0.0,,,0.7103,good,0.4871,0.2875,2.27,1,1,443.3,2026-05-14T00:00:00,-5.41,0,0,409.99,2026-05-18T00:00:00,-3.74,0,0,417.26,2026-05-20T00:00:00
GOOGL,2026-05-13T10:33:07.710744,static,0.285,0.925,0.264,,,,387.35,up,live,0,neutral,0.0,limited,0.0,,,0.7102,good,0.4873,0.285,3.54,1,1,401.07,2026-05-14T00:00:00,2.48,1,1,396.94,2026-05-18T00:00:00,0.4,1,1,388.91,2026-05-20T00:00:00
MSFT,2026-05-13T10:33:07.710744,static,0.2858,0.925,0.264,,,,407.77,up,live,0,neutral,0.0,limited,0.0,,,0.7102,good,0.4876,0.2858,0.41,1,1,409.43,2026-05-14T00:00:00,3.87,1,1,423.54,2026-05-18T00:00:00,3.26,1,1,421.06,2026-05-20T00:00:00
AMD,2026-05-13T10:33:07.710744,static,0.3271,0.92,0.301,,,,448.29,up,live,0,neutral,0.0,limited,0.0,,,0.7122,good,0.5033,0.3271,0.31,1,1,449.7,2026-05-14T00:00:00,-6.09,0,0,420.99,2026-05-18T00:00:00,-0.16,0,0,447.58,2026-05-20T00:00:00
NVDA,2026-05-13T10:33:07.710744,static,0.3434,0.925,0.318,,,,220.78,up,live,0,neutral,0.0,limited,0.0,,,0.7129,good,0.5112,0.3434,6.78,1,1,235.74,2026-05-14T00:00:00,0.7,1,1,222.32,2026-05-18T00:00:00,1.22,1,1,223.47,2026-05-20T00:00:00
AVGO,2026-05-13T10:33:07.710744,static,0.3453,0.925,0.319,,,,419.3,up,live,0,neutral,0.0,limited,0.0,,,0.713,good,0.512,0.3453,4.89,1,1,439.79,2026-05-14T00:00:00,0.34,1,1,420.71,2026-05-18T00:00:00,-0.37,0,0,417.76,2026-05-20T00:00:00
NASA,2026-05-13T10:33:07.710744,static,0.2742,0.85,0.233,,,,33.52,up,live,0,neutral,0.0,limited,0.0,,,0.5557,good,0.4333,0.2742,7.13,1,1,35.91,2026-05-14T00:00:00,6.83,1,1,35.81,2026-05-18T00:00:00,9.76,1,1,36.79,2026-05-20T00:00:00
RIOT,2026-05-13T10:33:07.710744,static,0.2494,0.925,0.231,,,,24.51,up,live,0,neutral,0.0,limited,0.0,,,0.7086,good,0.4727,0.2494,0.45,1,1,24.62,2026-05-14T00:00:00,-5.43,0,0,23.18,2026-05-18T00:00:00,-3.43,0,0,23.67,2026-05-20T00:00:00
MARA,2026-05-13T10:33:07.710744,static,0.2685,0.92,0.247,,,,12.72,up,live,0,neutral,0.0,limited,0.0,,,0.6844,good,0.4743,0.2685,4.48,1,1,13.29,2026-05-14T00:00:00,-4.25,0,0,12.18,2026-05-18T00:00:00,3.38,1,1,13.15,2026-05-20T00:00:00
COIN,2026-05-13T10:33:07.710744,static,0.299,0.92,0.275,,,,207.64,up,live,0,neutral,0.0,limited,0.0,,,0.6859,good,0.4868,0.299,2.1,1,1,212.01,2026-05-14T00:00:00,-8.77,0,0,189.44,2026-05-18T00:00:00,-7.87,0,0,191.29,2026-05-20T00:00:00
AAPL,2026-05-13T10:33:07.710744,static,0.6443,1.0,0.644,,,,294.8,up,live,0,neutral,0.0,limited,0.0,,,0.7072,good,0.6492,0.6443,1.16,1,1,298.21,2026-05-14T00:00:00,1.03,1,1,297.84,2026-05-18T00:00:00,2.53,1,1,302.25,2026-05-20T00:00:00
XLF,2026-05-12T21:11:28.478198,static,0.1569,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4276,0.1569,-1.14,0,0,50.99,2026-05-13T00:00:00,-0.93,0,0,51.1,2026-05-15T00:00:00,-0.93,0,0,51.1,2026-05-19T00:00:00
XLE,2026-05-12T21:11:28.478198,static,0.162,0.925,0.15,,,,57.57,up,live,0,neutral,0.0,limited,0.0,,,0.6746,good,0.431,0.162,0.1,1,1,57.63,2026-05-13T00:00:00,3.25,1,1,59.44,2026-05-15T00:00:00,6.46,1,1,61.29,2026-05-19T00:00:00
IWM,2026-05-12T21:11:28.478198,static,0.2027,0.92,0.186,,,,282.57,up,live,0,neutral,0.0,limited,0.0,,,0.6761,good,0.4463,0.2027,0.04,1,1,282.67,2026-05-13T00:00:00,-1.76,0,0,277.6,2026-05-15T00:00:00,-3.39,0,0,273.0,2026-05-19T00:00:00
META,2026-05-12T21:11:28.478198,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.6766,good,0.4497,0.2078,2.26,1,1,616.63,2026-05-13T00:00:00,1.86,1,1,614.23,2026-05-15T00:00:00,-0.06,0,0,602.61,2026-05-19T00:00:00
SPY,2026-05-12T21:11:28.478198,static,0.21,0.925,0.194,,,,738.18,up,live,0,neutral,0.0,limited,0.0,,,0.6767,good,0.4506,0.21,0.56,1,1,742.31,2026-05-13T00:00:00,0.13,1,1,739.17,2026-05-15T00:00:00,-0.6,0,0,733.73,2026-05-19T00:00:00
PLTR,2026-05-12T21:11:28.478198,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.6768,good,0.4515,0.2123,-4.37,0,0,130.05,2026-05-13T00:00:00,-1.48,0,0,133.99,2026-05-15T00:00:00,-0.54,0,0,135.26,2026-05-19T00:00:00
CHAT,2026-05-12T21:11:28.478198,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.4527,0.2182,5.15,1,1,88.58,2026-05-13T00:00:00,1.48,1,1,85.49,2026-05-15T00:00:00,-0.8,0,0,83.57,2026-05-19T00:00:00
QQQ,2026-05-12T21:11:28.478198,static,0.227,0.92,0.209,,,,707.24,up,live,0,neutral,0.0,limited,0.0,,,0.6773,good,0.4563,0.227,1.06,1,1,714.71,2026-05-13T00:00:00,0.24,1,1,708.93,2026-05-15T00:00:00,-0.81,0,0,701.53,2026-05-19T00:00:00
XLK,2026-05-12T21:11:28.478198,static,0.2347,0.925,0.217,,,,175.2,up,live,0,neutral,0.0,limited,0.0,,,0.6779,good,0.4607,0.2347,0.94,1,1,176.85,2026-05-13T00:00:00,0.61,1,1,176.26,2026-05-15T00:00:00,-1.12,0,0,173.24,2026-05-19T00:00:00
AMZN,2026-05-12T21:11:28.478198,static,0.2478,0.925,0.229,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.6785,good,0.4661,0.2478,1.62,1,1,270.13,2026-05-13T00:00:00,-0.63,0,0,264.14,2026-05-15T00:00:00,-2.44,0,0,259.34,2026-05-19T00:00:00
SMCI,2026-05-12T21:11:28.478198,static,0.2787,0.925,0.258,,,,32.79,up,live,0,neutral,0.0,limited,0.0,,,0.6799,good,0.4787,0.2787,-2.41,0,0,32.0,2026-05-13T00:00:00,-5.34,0,0,31.04,2026-05-15T00:00:00,-6.8,0,0,30.56,2026-05-19T00:00:00
GOOGL,2026-05-12T21:11:28.478198,static,0.285,0.925,0.264,,,,387.35,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4813,0.285,3.94,1,1,402.62,2026-05-13T00:00:00,2.43,1,1,396.78,2026-05-15T00:00:00,0.08,1,1,387.66,2026-05-19T00:00:00
MSFT,2026-05-12T21:11:28.478198,static,0.2858,0.925,0.264,,,,407.77,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4816,0.2858,-0.63,0,0,405.21,2026-05-13T00:00:00,3.47,1,1,421.92,2026-05-15T00:00:00,2.37,1,1,417.42,2026-05-19T00:00:00
TSLA,2026-05-12T21:11:28.478198,static,0.2875,0.925,0.266,,,,433.45,up,live,0,neutral,0.0,limited,0.0,,,0.6803,good,0.4823,0.2875,2.73,1,1,445.27,2026-05-13T00:00:00,-2.59,0,0,422.24,2026-05-15T00:00:00,-6.77,0,0,404.11,2026-05-19T00:00:00
AMD,2026-05-12T21:11:28.478198,static,0.3271,0.925,0.303,,,,448.29,up,live,0,neutral,0.0,limited,0.0,,,0.6822,good,0.4985,0.3271,-0.62,0,0,445.5,2026-05-13T00:00:00,-5.4,0,0,424.1,2026-05-15T00:00:00,-7.64,0,0,414.05,2026-05-19T00:00:00
NVDA,2026-05-12T21:11:28.478198,static,0.3434,0.925,0.318,,,,220.78,up,live,0,neutral,0.0,limited,0.0,,,0.683,good,0.5052,0.3434,2.29,1,1,225.83,2026-05-13T00:00:00,2.06,1,1,225.32,2026-05-15T00:00:00,-0.08,0,0,220.61,2026-05-19T00:00:00
AVGO,2026-05-12T21:11:28.478198,static,0.3453,0.925,0.319,,,,419.3,up,live,0,neutral,0.0,limited,0.0,,,0.683,good,0.506,0.3453,-0.6,0,0,416.79,2026-05-13T00:00:00,1.4,1,1,425.19,2026-05-15T00:00:00,-1.96,0,0,411.07,2026-05-19T00:00:00
AAPL,2026-05-12T21:11:28.478198,static,0.6443,1.0,0.644,,,,294.8,up,live,0,neutral,0.0,limited,0.0,,,0.7022,good,0.6482,0.6443,1.38,1,1,298.87,2026-05-13T00:00:00,1.84,1,1,300.23,2026-05-15T00:00:00,1.41,1,1,298.97,2026-05-19T00:00:00
NASA,2026-05-12T21:11:28.478198,static,0.2742,0.85,0.233,,,,33.52,up,live,0,neutral,0.0,limited,0.0,,,0.5257,neutral,0.4273,0.2742,3.13,1,1,34.57,2026-05-13T00:00:00,2.95,1,1,34.51,2026-05-15T00:00:00,6.65,1,1,35.75,2026-05-19T00:00:00
MARA,2026-05-12T21:11:28.478198,static,0.2685,0.925,0.248,,,,12.72,up,live,0,neutral,0.0,limited,0.0,,,0.6794,good,0.4745,0.2685,0.24,1,1,12.75,2026-05-13T00:00:00,-2.2,0,0,12.44,2026-05-15T00:00:00,-2.2,0,0,12.44,2026-05-19T00:00:00
COIN,2026-05-12T21:11:28.478198,static,0.299,0.925,0.277,,,,207.64,up,live,0,neutral,0.0,limited,0.0,,,0.6809,good,0.487,0.299,-2.81,0,0,201.8,2026-05-13T00:00:00,-5.88,0,0,195.43,2026-05-15T00:00:00,-6.83,0,0,193.45,2026-05-19T00:00:00
RIOT,2026-05-12T21:11:28.478198,static,0.2494,0.925,0.231,,,,24.51,up,live,0,neutral,0.0,limited,0.0,,,0.6536,good,0.4617,0.2494,1.67,1,1,24.92,2026-05-13T00:00:00,-4.16,0,0,23.49,2026-05-15T00:00:00,-7.59,0,0,22.65,2026-05-19T00:00:00
XLF,2026-05-12T20:48:52.138878,static,0.1569,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.6109,good,0.4149,0.1569,-1.14,0,0,50.99,2026-05-13T00:00:00,-0.93,0,0,51.1,2026-05-15T00:00:00,-0.93,0,0,51.1,2026-05-19T00:00:00
XLE,2026-05-12T20:48:52.138878,static,0.1628,0.925,0.151,,,,57.59,up,live,0,neutral,0.0,limited,0.0,,,0.6068,good,0.4177,0.1628,0.07,1,1,57.63,2026-05-13T00:00:00,3.21,1,1,59.44,2026-05-15T00:00:00,6.42,1,1,61.29,2026-05-19T00:00:00
IWM,2026-05-12T20:48:52.138878,static,0.2025,0.92,0.186,,,,282.59,up,live,0,neutral,0.0,limited,0.0,,,0.6195,good,0.4349,0.2025,0.03,1,1,282.67,2026-05-13T00:00:00,-1.77,0,0,277.6,2026-05-15T00:00:00,-3.39,0,0,273.0,2026-05-19T00:00:00
META,2026-05-12T20:48:52.138878,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.6299,good,0.4404,0.2078,2.26,1,1,616.63,2026-05-13T00:00:00,1.86,1,1,614.23,2026-05-15T00:00:00,-0.06,0,0,602.61,2026-05-19T00:00:00
SPY,2026-05-12T20:48:52.138878,static,0.21,0.925,0.194,,,,738.22,up,live,0,neutral,0.0,limited,0.0,,,0.6171,good,0.4387,0.21,0.55,1,1,742.31,2026-05-13T00:00:00,0.13,1,1,739.17,2026-05-15T00:00:00,-0.61,0,0,733.73,2026-05-19T00:00:00
PLTR,2026-05-12T20:48:52.138878,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.4836,neutral,0.4129,0.2123,-4.37,0,0,130.05,2026-05-13T00:00:00,-1.48,0,0,133.99,2026-05-15T00:00:00,-0.54,0,0,135.26,2026-05-19T00:00:00
CHAT,2026-05-12T20:48:52.138878,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.6108,good,0.4394,0.2182,5.15,1,1,88.58,2026-05-13T00:00:00,1.48,1,1,85.49,2026-05-15T00:00:00,-0.8,0,0,83.57,2026-05-19T00:00:00
QQQ,2026-05-12T20:48:52.138878,static,0.2272,0.92,0.209,,,,707.15,up,live,0,neutral,0.0,limited,0.0,,,0.6177,good,0.4444,0.2272,1.07,1,1,714.71,2026-05-13T00:00:00,0.25,1,1,708.93,2026-05-15T00:00:00,-0.79,0,0,701.53,2026-05-19T00:00:00
XLK,2026-05-12T20:48:52.138878,static,0.2345,0.925,0.217,,,,175.21,up,live,0,neutral,0.0,limited,0.0,,,0.6209,good,0.4492,0.2345,0.94,1,1,176.85,2026-05-13T00:00:00,0.6,1,1,176.26,2026-05-15T00:00:00,-1.12,0,0,173.24,2026-05-19T00:00:00
AMZN,2026-05-12T20:48:52.138878,static,0.2478,0.925,0.229,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.6474,good,0.4598,0.2478,1.62,1,1,270.13,2026-05-13T00:00:00,-0.63,0,0,264.14,2026-05-15T00:00:00,-2.44,0,0,259.34,2026-05-19T00:00:00
SMCI,2026-05-12T20:48:52.138878,static,0.2775,0.925,0.257,,,,32.807,up,live,0,neutral,0.0,limited,0.0,,,0.4882,neutral,0.4399,0.2775,-2.46,0,0,32.0,2026-05-13T00:00:00,-5.39,0,0,31.04,2026-05-15T00:00:00,-6.85,0,0,30.56,2026-05-19T00:00:00
GOOGL,2026-05-12T20:48:52.138878,static,0.285,0.925,0.264,,,,387.35,up,live,0,neutral,0.0,limited,0.0,,,0.6371,good,0.4727,0.285,3.94,1,1,402.62,2026-05-13T00:00:00,2.43,1,1,396.78,2026-05-15T00:00:00,0.08,1,1,387.66,2026-05-19T00:00:00
MSFT,2026-05-12T20:48:52.138878,static,0.2858,0.925,0.264,,,,407.77,up,live,0,neutral,0.0,limited,0.0,,,0.4937,neutral,0.4443,0.2858,-0.63,0,0,405.21,2026-05-13T00:00:00,3.47,1,1,421.92,2026-05-15T00:00:00,2.37,1,1,417.42,2026-05-19T00:00:00
TSLA,2026-05-12T20:48:52.138878,static,0.2875,0.925,0.266,,,,433.44,up,live,0,neutral,0.0,limited,0.0,,,0.6351,good,0.4733,0.2875,2.73,1,1,445.27,2026-05-13T00:00:00,-2.58,0,0,422.24,2026-05-15T00:00:00,-6.77,0,0,404.11,2026-05-19T00:00:00
AMD,2026-05-12T20:48:52.138878,static,0.3271,0.925,0.303,,,,448.29,up,live,0,neutral,0.0,limited,0.0,,,0.4963,neutral,0.4614,0.3271,-0.62,0,0,445.5,2026-05-13T00:00:00,-5.4,0,0,424.1,2026-05-15T00:00:00,-7.64,0,0,414.05,2026-05-19T00:00:00
NVDA,2026-05-12T20:48:52.138878,static,0.3448,0.925,0.319,,,,220.91,up,live,0,neutral,0.0,limited,0.0,,,0.498,neutral,0.4688,0.3448,2.23,1,1,225.83,2026-05-13T00:00:00,2.0,1,1,225.32,2026-05-15T00:00:00,-0.14,0,0,220.61,2026-05-19T00:00:00
AVGO,2026-05-12T20:48:52.138878,static,0.3453,0.925,0.319,,,,419.3,up,live,0,neutral,0.0,limited,0.0,,,0.4947,neutral,0.4683,0.3453,-0.6,0,0,416.79,2026-05-13T00:00:00,1.4,1,1,425.19,2026-05-15T00:00:00,-1.96,0,0,411.07,2026-05-19T00:00:00
MARA,2026-05-12T20:48:52.138878,static,0.2685,0.925,0.248,,,,12.72,up,live,0,neutral,0.0,limited,0.0,,,0.6288,good,0.4644,0.2685,0.24,1,1,12.75,2026-05-13T00:00:00,-2.2,0,0,12.44,2026-05-15T00:00:00,-2.2,0,0,12.44,2026-05-19T00:00:00
COIN,2026-05-12T20:48:52.138878,static,0.299,0.925,0.277,,,,207.64,up,live,0,neutral,0.0,limited,0.0,,,0.6283,good,0.4765,0.299,-2.81,0,0,201.8,2026-05-13T00:00:00,-5.88,0,0,195.43,2026-05-15T00:00:00,-6.83,0,0,193.45,2026-05-19T00:00:00
AAPL,2026-05-12T20:48:52.138878,static,0.6443,1.0,0.644,,,,294.8,up,live,0,neutral,0.0,limited,0.0,,,0.4867,neutral,0.6051,0.6443,1.38,1,1,298.87,2026-05-13T00:00:00,1.84,1,1,300.23,2026-05-15T00:00:00,1.41,1,1,298.97,2026-05-19T00:00:00
NASA,2026-05-12T20:48:52.138878,static,0.2742,0.85,0.233,,,,33.52,up,live,0,neutral,0.0,limited,0.0,,,0.5493,neutral,0.432,0.2742,3.13,1,1,34.57,2026-05-13T00:00:00,2.95,1,1,34.51,2026-05-15T00:00:00,6.65,1,1,35.75,2026-05-19T00:00:00
RIOT,2026-05-12T20:48:52.138878,static,0.2502,0.925,0.231,,,,24.5,up,live,0,neutral,0.0,limited,0.0,,,0.6261,good,0.4566,0.2502,1.71,1,1,24.92,2026-05-13T00:00:00,-4.12,0,0,23.49,2026-05-15T00:00:00,-7.55,0,0,22.65,2026-05-19T00:00:00
XLF,2026-05-12T20:40:58.261507,static,0.1569,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4276,0.1569,-1.14,0,0,50.99,2026-05-13T00:00:00,-0.93,0,0,51.1,2026-05-15T00:00:00,-0.93,0,0,51.1,2026-05-19T00:00:00
XLE,2026-05-12T20:40:58.261507,static,0.1628,0.925,0.151,,,,57.59,up,live,0,neutral,0.0,limited,0.0,,,0.6746,good,0.4313,0.1628,0.07,1,1,57.63,2026-05-13T00:00:00,3.21,1,1,59.44,2026-05-15T00:00:00,6.42,1,1,61.29,2026-05-19T00:00:00
IWM,2026-05-12T20:40:58.261507,static,0.2025,0.92,0.186,,,,282.59,up,live,0,neutral,0.0,limited,0.0,,,0.6761,good,0.4462,0.2025,0.03,1,1,282.67,2026-05-13T00:00:00,-1.77,0,0,277.6,2026-05-15T00:00:00,-3.39,0,0,273.0,2026-05-19T00:00:00
META,2026-05-12T20:40:58.261507,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.6766,good,0.4497,0.2078,2.26,1,1,616.63,2026-05-13T00:00:00,1.86,1,1,614.23,2026-05-15T00:00:00,-0.06,0,0,602.61,2026-05-19T00:00:00
SPY,2026-05-12T20:40:58.261507,static,0.21,0.925,0.194,,,,738.22,up,live,0,neutral,0.0,limited,0.0,,,0.6767,good,0.4506,0.21,0.55,1,1,742.31,2026-05-13T00:00:00,0.13,1,1,739.17,2026-05-15T00:00:00,-0.61,0,0,733.73,2026-05-19T00:00:00
PLTR,2026-05-12T20:40:58.261507,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.6768,good,0.4515,0.2123,-4.37,0,0,130.05,2026-05-13T00:00:00,-1.48,0,0,133.99,2026-05-15T00:00:00,-0.54,0,0,135.26,2026-05-19T00:00:00
CHAT,2026-05-12T20:40:58.261507,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.4527,0.2182,5.15,1,1,88.58,2026-05-13T00:00:00,1.48,1,1,85.49,2026-05-15T00:00:00,-0.8,0,0,83.57,2026-05-19T00:00:00
QQQ,2026-05-12T20:40:58.261507,static,0.2272,0.92,0.209,,,,707.15,up,live,0,neutral,0.0,limited,0.0,,,0.6773,good,0.4563,0.2272,1.07,1,1,714.71,2026-05-13T00:00:00,0.25,1,1,708.93,2026-05-15T00:00:00,-0.79,0,0,701.53,2026-05-19T00:00:00
XLK,2026-05-12T20:40:58.261507,static,0.2345,0.925,0.217,,,,175.21,up,live,0,neutral,0.0,limited,0.0,,,0.6779,good,0.4606,0.2345,0.94,1,1,176.85,2026-05-13T00:00:00,0.6,1,1,176.26,2026-05-15T00:00:00,-1.12,0,0,173.24,2026-05-19T00:00:00
AMZN,2026-05-12T20:40:58.261507,static,0.2478,0.925,0.229,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.6785,good,0.4661,0.2478,1.62,1,1,270.13,2026-05-13T00:00:00,-0.63,0,0,264.14,2026-05-15T00:00:00,-2.44,0,0,259.34,2026-05-19T00:00:00
